,molecule_id,molecule_energy,atom_name,x,y,z
24326,1558,-63.487758055002814,H,1.742375,3.719038,-1.018077
24327,1558,-63.487758055002814,N,-0.234259,-2.303536,0.668648
24328,1559,-82.98727919200519,C,-1.502735,1.347866,-0.670094
24329,1559,-82.98727919200519,C,-0.053398,1.561789,-0.251353
24330,1559,-82.98727919200519,C,0.711215,0.291722,0.158273
24331,1559,-82.98727919200519,C,0.123958,-0.593918,1.277271
24332,1559,-82.98727919200519,C,0.282137,-1.825515,0.37725
24333,1559,-82.98727919200519,C,0.702245,-0.925247,-0.791254
24334,1559,-82.98727919200519,H,-1.968325,2.297903,-0.92484
24335,1559,-82.98727919200519,H,-2.085094,0.895936,0.130137
24336,1559,-82.98727919200519,H,-1.573183,0.699715,-1.541183
24337,1559,-82.98727919200519,H,-0.025323,2.267945,0.586852
24338,1559,-82.98727919200519,H,0.487508,2.045294,-1.073115
24339,1559,-82.98727919200519,H,1.74355,0.587202,0.399681
24340,1559,-82.98727919200519,H,-0.914798,-0.366463,1.527015
24341,1559,-82.98727919200519,H,0.696975,-0.612919,2.208381
24342,1559,-82.98727919200519,H,-0.628819,-2.408235,0.216997
24343,1559,-82.98727919200519,H,1.065764,-2.512507,0.706088
24344,1559,-82.98727919200519,H,-0.043761,-0.866659,-1.586838
24345,1559,-82.98727919200519,H,1.664974,-1.167395,-1.249728
24346,1560,-62.63310698200257,C,-1.46349,-1.243258,-0.671683
24347,1560,-62.63310698200257,C,0.058911,-1.204286,-0.588873
24348,1560,-62.63310698200257,C,0.575291,-0.120975,0.364264
24349,1560,-62.63310698200257,C,0.137176,1.260552,0.078072
24350,1560,-62.63310698200257,C,-0.212355,2.389886,-0.185481
24351,1560,-62.63310698200257,H,-1.788017,-1.987205,-1.395738
24352,1560,-62.63310698200257,H,-1.862294,-0.27762,-0.975306
24353,1560,-62.63310698200257,H,-1.899078,-1.499494,0.29138
24354,1560,-62.63310698200257,H,0.472474,-1.009494,-1.585282
24355,1560,-62.63310698200257,H,0.448119,-2.172288,-0.264709
24356,1560,-62.63310698200257,H,-0.507148,3.392164,-0.388547
24357,1560,-62.63310698200257,O,1.320343,-0.367197,1.292551
24358,1561,-55.34866712800249,C,-0.310714,0.361825,1.014571
24359,1561,-55.34866712800249,C,0.441228,-0.005282,-0.229528
24360,1561,-55.34866712800249,C,0.018824,-1.233755,-0.996143
24361,1561,-55.34866712800249,C,-0.258743,0.11081,-1.56064
24362,1561,-55.34866712800249,H,-1.421259,0.119305,0.982531
24363,1561,-55.34866712800249,H,1.506728,0.220385,-0.216035
24364,1561,-55.34866712800249,H,-0.817845,-1.805429,-0.605
24365,1561,-55.34866712800249,H,0.802501,-1.831579,-1.44929
24366,1561,-55.34866712800249,H,-1.286169,0.463222,-1.557489
24367,1561,-55.34866712800249,H,0.332143,0.447245,-2.405953
24368,1561,-55.34866712800249,O,0.192541,0.873158,1.985209
24369,1562,-97.02019072400526,C,-1.522959,-1.902903,0.488004
24370,1562,-97.02019072400526,C,-0.705166,-0.825867,1.195142
24371,1562,-97.02019072400526,C,-0.019468,0.163218,0.239087
24372,1562,-97.02019072400526,C,1.109542,-0.473605,-0.586736
24373,1562,-97.02019072400526,C,1.868456,0.45637,-1.524092
24374,1562,-97.02019072400526,C,-0.882566,1.241677,-0.355571
24375,1562,-97.02019072400526,C,0.103975,1.583676,0.721161
24376,1562,-97.02019072400526,H,-2.01684,-2.547501,1.212478
24377,1562,-97.02019072400526,H,-0.895878,-2.530691,-0.141883
24378,1562,-97.02019072400526,H,-2.290251,-1.45838,-0.142669
24379,1562,-97.02019072400526,H,0.052659,-1.30548,1.826573
24380,1562,-97.02019072400526,H,-1.361413,-0.269356,1.872022
24381,1562,-97.02019072400526,H,0.68977,-1.297959,-1.17565
24382,1562,-97.02019072400526,H,1.823624,-0.939698,0.104018
24383,1562,-97.02019072400526,H,1.206788,0.917117,-2.254417
24384,1562,-97.02019072400526,H,2.626168,-0.101518,-2.070852
24385,1562,-97.02019072400526,H,2.373087,1.251715,-0.979811
24386,1562,-97.02019072400526,H,-1.935814,1.252644,-0.092706
24387,1562,-97.02019072400526,H,-0.670202,1.587638,-1.361794
24388,1562,-97.02019072400526,H,-0.290669,1.825222,1.703567
24389,1562,-97.02019072400526,H,0.978085,2.160857,0.439148
24390,1563,-76.2715824110046,C,-2.74276,-0.268316,0.178047
24391,1563,-76.2715824110046,C,-1.245339,-0.148223,0.231558
24392,1563,-76.2715824110046,C,-0.421949,-0.809641,-0.591028
24393,1563,-76.2715824110046,C,1.082907,-0.737838,-0.595051
24394,1563,-76.2715824110046,C,1.726809,0.157698,0.466491
24395,1563,-76.2715824110046,H,-3.212543,0.364227,0.926906
24396,1563,-76.2715824110046,H,-3.070886,-1.293191,0.356624
24397,1563,-76.2715824110046,H,-3.133537,0.025286,-0.796932
24398,1563,-76.2715824110046,H,-0.83235,0.523506,0.980241
24399,1563,-76.2715824110046,H,-0.848886,-1.475069,-1.343458
24400,1563,-76.2715824110046,H,1.416502,-0.410928,-1.590804
24401,1563,-76.2715824110046,H,1.481052,-1.756322,-0.482267
24402,1563,-76.2715824110046,H,2.822345,-0.033295,0.463875
24403,1563,-76.2715824110046,H,1.372605,-0.126294,1.468496
24404,1563,-76.2715824110046,H,1.671721,1.846662,-0.706874
24405,1563,-76.2715824110046,H,1.941903,2.159277,0.89397
24406,1563,-76.2715824110046,N,1.427725,1.573437,0.241446
24407,1564,-67.43871248399591,C,0.590587,0.576507,-1.572021
24408,1564,-67.43871248399591,C,0.037544,-0.270314,-0.419873
24409,1564,-67.43871248399591,C,-1.498058,-0.301778,-0.433142
24410,1564,-67.43871248399591,C,0.581127,0.188898,0.956636
24411,1564,-67.43871248399591,H,1.677403,0.552117,-1.569998
24412,1564,-67.43871248399591,H,0.28012,1.614942,-1.475646
24413,1564,-67.43871248399591,H,0.238551,0.205979,-2.533835
24414,1564,-67.43871248399591,H,0.362354,-1.314233,-0.585045
24415,1564,-67.43871248399591,H,-1.964714,-0.35703,-1.467114
24416,1564,-67.43871248399591,H,0.101306,-0.404733,1.759219
24417,1564,-67.43871248399591,H,0.336463,1.2456,1.130149
24418,1564,-67.43871248399591,H,2.2449,-0.862499,0.906929
24419,1564,-67.43871248399591,O,-2.182543,-0.291672,0.557095
24420,1564,-67.43871248399591,O,1.989595,0.061671,1.023622
24421,1565,-56.92768827400232,C,-2.634483,-0.031738,0.216841
24422,1565,-56.92768827400232,C,-1.32657,0.072497,-0.063305
24423,1565,-56.92768827400232,C,-0.324705,-0.902072,0.377141
24424,1565,-56.92768827400232,C,2.016281,1.230261,-0.151356
24425,1565,-56.92768827400232,H,-3.346915,0.70514,-0.132654
24426,1565,-56.92768827400232,H,-3.019575,-0.857651,0.804941
24427,1565,-56.92768827400232,H,-0.961805,0.911509,-0.65472
24428,1565,-56.92768827400232,H,-0.667389,-1.77477,0.946758
24429,1565,-56.92768827400232,H,2.508878,1.917295,-0.842931
24430,1565,-56.92768827400232,H,1.984056,1.504459,0.913932
24431,1565,-56.92768827400232,N,0.956019,-0.812967,0.148807
24432,1565,-56.92768827400232,N,1.489639,0.153014,-0.621844
24433,1566,-80.89976301600473,C,-2.426642,-1.117832,0.005036
24434,1566,-80.89976301600473,C,-0.530333,0.279532,0.267539
24435,1566,-80.89976301600473,C,1.006121,0.268001,0.245223
24436,1566,-80.89976301600473,C,1.538642,-0.161236,-1.127357
24437,1566,-80.89976301600473,C,1.565595,1.635352,0.656618
24438,1566,-80.89976301600473,H,-2.708385,-2.15261,-0.213614
24439,1566,-80.89976301600473,H,-2.867734,-0.455982,-0.763538
24440,1566,-80.89976301600473,H,-2.854887,-0.829452,0.983323
24441,1566,-80.89976301600473,H,-0.900714,0.633822,1.255263
24442,1566,-80.89976301600473,H,-0.933514,0.987134,-0.489885
24443,1566,-80.89976301600473,H,1.343559,-0.474449,0.985012
24444,1566,-80.89976301600473,H,1.265509,0.560086,-1.895765
24445,1566,-80.89976301600473,H,1.126016,-1.126607,-1.408566
24446,1566,-80.89976301600473,H,2.623972,-0.242284,-1.114388
24447,1566,-80.89976301600473,H,1.257785,2.412073,-0.041726
24448,1566,-80.89976301600473,H,2.653102,1.619093,0.676331
24449,1566,-80.89976301600473,H,1.21566,1.91995,1.647679
24450,1566,-80.89976301600473,O,-1.017584,-1.03421,0.01219
24451,1567,-75.79817741100396,C,-0.86998,0.502211,-1.971947
24452,1567,-75.79817741100396,C,-1.334613,0.975586,-0.600382
24453,1567,-75.79817741100396,C,-0.832103,0.10581,0.560303
24454,1567,-75.79817741100396,C,1.246978,-0.844591,1.553809
24455,1567,-75.79817741100396,C,1.425709,-0.858985,0.07577
24456,1567,-75.79817741100396,H,-1.286825,1.129397,-2.757849
24457,1567,-75.79817741100396,H,-1.183251,-0.523251,-2.16092
24458,1567,-75.79817741100396,H,0.213751,0.540807,-2.052362
24459,1567,-75.79817741100396,H,-2.430246,0.991298,-0.575764
24460,1567,-75.79817741100396,H,-1.00823,2.008673,-0.444192
24461,1567,-75.79817741100396,H,-1.168259,-0.941411,0.420771
24462,1567,-75.79817741100396,H,-1.294893,0.461298,1.494693
24463,1567,-75.79817741100396,H,0.590781,-1.595509,2.001639
24464,1567,-75.79817741100396,H,2.062051,-0.507467,2.197081
24465,1567,-75.79817741100396,H,0.893199,-1.621104,-0.498868
24466,1567,-75.79817741100396,H,2.373146,-0.534958,-0.359253
24467,1567,-75.79817741100396,N,0.631833,0.187435,0.71853
24468,1568,-68.26862055700349,C,-0.561194,-0.665461,-0.874781
24469,1568,-68.26862055700349,C,-0.041452,0.296542,0.197849
24470,1568,-68.26862055700349,C,1.2147,1.076812,-0.071433
24471,1568,-68.26862055700349,C,-0.115269,1.773277,-0.071695
24472,1568,-68.26862055700349,H,-0.374705,-2.579787,-1.298034
24473,1568,-68.26862055700349,H,-1.674186,-0.691583,-0.869303
24474,1568,-68.26862055700349,H,-0.258211,-0.327192,-1.88771
24475,1568,-68.26862055700349,H,0.155346,-1.061607,1.702156
24476,1568,-68.26862055700349,H,-1.26317,-0.232024,1.760692
24477,1568,-68.26862055700349,H,1.711948,0.940407,-1.02694
24478,1568,-68.26862055700349,H,1.878348,1.272862,0.763182
24479,1568,-68.26862055700349,H,-0.510539,2.106541,-1.027225
24480,1568,-68.26862055700349,H,-0.333332,2.43192,0.761474
24481,1568,-68.26862055700349,N,-0.265784,-0.142347,1.573189
24482,1568,-68.26862055700349,O,-0.056465,-1.968766,-0.621282
24483,1569,-74.545794235004,C,-1.546704,-0.115848,1.267232
24484,1569,-74.545794235004,C,-0.017334,-0.113272,1.120226
24485,1569,-74.545794235004,C,0.460723,0.323228,-0.282462
24486,1569,-74.545794235004,C,0.106474,-0.672113,-1.392467
24487,1569,-74.545794235004,H,-2.008996,-0.836936,0.596319
24488,1569,-74.545794235004,H,-1.964273,0.86507,1.043759
24489,1569,-74.545794235004,H,-1.828212,-0.374818,2.285166
24490,1569,-74.545794235004,H,0.368717,-1.126935,1.337664
24491,1569,-74.545794235004,H,1.545977,0.453786,-0.253796
24492,1569,-74.545794235004,H,0.040357,1.306842,-0.525833
24493,1569,-74.545794235004,H,-0.997037,-0.782109,-1.459391
24494,1569,-74.545794235004,H,0.497885,-1.668068,-1.137746
24495,1569,-74.545794235004,H,0.36044,0.672266,-2.928898
24496,1569,-74.545794235004,H,0.440719,-0.905993,-3.408718
24497,1569,-74.545794235004,H,0.230163,1.649223,1.982786
24498,1569,-74.545794235004,N,0.688858,-0.254139,-2.669413
24499,1569,-74.545794235004,O,0.559162,0.749335,2.109925
24500,1570,-91.0445420460046,C,-2.242649,-2.064719,-0.627978
24501,1570,-91.0445420460046,C,-1.691558,-0.850694,-0.622253
24502,1570,-91.0445420460046,C,-1.022237,-0.223745,0.574653
24503,1570,-91.0445420460046,C,0.398688,0.240161,0.283347
24504,1570,-91.0445420460046,C,0.711986,1.546507,0.368309
24505,1570,-91.0445420460046,C,2.048293,2.180124,0.130024
24506,1570,-91.0445420460046,C,1.363662,-0.854995,-0.080877
24507,1570,-91.0445420460046,H,-2.724137,-2.459082,-1.514563
24508,1570,-91.0445420460046,H,-2.228937,-2.697143,0.252299
24509,1570,-91.0445420460046,H,-1.722156,-0.244187,-1.527767
24510,1570,-91.0445420460046,H,-1.014308,-0.942922,1.403022
24511,1570,-91.0445420460046,H,-1.620051,0.635608,0.905444
24512,1570,-91.0445420460046,H,-0.082194,2.242342,0.641594
24513,1570,-91.0445420460046,H,2.815362,1.457687,-0.134999
24514,1570,-91.0445420460046,H,2.383235,2.715682,1.020293
24515,1570,-91.0445420460046,H,1.986281,2.916025,-0.673931
24516,1570,-91.0445420460046,H,1.017479,-1.387484,-0.967807
24517,1570,-91.0445420460046,H,1.427673,-1.590877,0.722541
24518,1570,-91.0445420460046,H,2.364646,-0.48148,-0.277471
24519,1571,-97.05014072400536,C,-2.893226,0.531512,0.671643
24520,1571,-97.05014072400536,C,-1.371336,0.598383,0.722409
24521,1571,-97.05014072400536,C,-0.721997,-0.272169,-0.358691
24522,1571,-97.05014072400536,C,0.813453,-0.302617,-0.38297
24523,1571,-97.05014072400536,C,1.356963,-1.166539,-1.516039
24524,1571,-97.05014072400536,C,1.616061,0.913123,-0.006414
24525,1571,-97.05014072400536,C,1.603182,-0.283405,0.897767
24526,1571,-97.05014072400536,H,-3.334665,1.155769,1.445792
24527,1571,-97.05014072400536,H,-3.245643,-0.48719,0.821244
24528,1571,-97.05014072400536,H,-3.269612,0.874313,-0.290278
24529,1571,-97.05014072400536,H,-1.030947,0.280856,1.713164
24530,1571,-97.05014072400536,H,-1.053796,1.639377,0.605255
24531,1571,-97.05014072400536,H,-1.077337,0.061044,-1.34194
24532,1571,-97.05014072400536,H,-1.086883,-1.301404,-0.250423
24533,1571,-97.05014072400536,H,1.026794,-0.79411,-2.485757
24534,1571,-97.05014072400536,H,1.007792,-2.195309,-1.426873
24535,1571,-97.05014072400536,H,2.444385,-1.179859,-1.514132
24536,1571,-97.05014072400536,H,1.094393,1.803057,0.32948
24537,1571,-97.05014072400536,H,2.527567,1.11325,-0.560788
24538,1571,-97.05014072400536,H,1.073007,-0.196198,1.840276
24539,1571,-97.05014072400536,H,2.506346,-0.883315,0.948742
24540,1572,-62.12053498200294,C,-1.305952,1.247405,0.629547
24541,1572,-62.12053498200294,C,-0.804834,-0.005441,-0.023332
24542,1572,-62.12053498200294,C,0.499784,-0.305458,-0.154524
24543,1572,-62.12053498200294,C,0.98227,-1.500545,-0.775651
24544,1572,-62.12053498200294,C,1.446691,-2.496625,-1.289256
24545,1572,-62.12053498200294,H,-0.581182,2.850148,1.503788
24546,1572,-62.12053498200294,H,-1.938583,1.820603,-0.08789
24547,1572,-62.12053498200294,H,-1.985367,0.987941,1.474773
24548,1572,-62.12053498200294,H,-1.564334,-0.688281,-0.401967
24549,1572,-62.12053498200294,H,1.251934,0.384506,0.227706
24550,1572,-62.12053498200294,H,1.823337,-3.380026,-1.743529
24551,1572,-62.12053498200294,O,-0.239195,2.048636,1.088302
24552,1573,-76.04175641100392,C,-0.855218,-2.25005,-0.084794
24553,1573,-76.04175641100392,C,-0.810518,0.144967,0.473479
24554,1573,-76.04175641100392,C,0.694508,0.325683,0.52917
24555,1573,-76.04175641100392,C,1.430048,1.145188,-0.234348
24556,1573,-76.04175641100392,C,0.927189,2.04444,-1.320032
24557,1573,-76.04175641100392,H,-1.198087,-3.22176,0.279061
24558,1573,-76.04175641100392,H,0.23719,-2.308112,-0.233948
24559,1573,-76.04175641100392,H,-1.312959,-2.06915,-1.06146
24560,1573,-76.04175641100392,H,-0.901873,-1.432774,1.790717
24561,1573,-76.04175641100392,H,-1.288743,0.865551,1.160435
24562,1573,-76.04175641100392,H,-1.195368,0.370322,-0.530122
24563,1573,-76.04175641100392,H,1.210037,-0.263723,1.28853
24564,1573,-76.04175641100392,H,2.506402,1.183813,-0.062083
24565,1573,-76.04175641100392,H,-0.121462,1.871018,-1.548142
24566,1573,-76.04175641100392,H,1.505107,1.902752,-2.23401
24567,1573,-76.04175641100392,H,1.039752,3.092443,-1.035098
24568,1573,-76.04175641100392,N,-1.256579,-1.207393,0.857896
24569,1574,-50.73988180200104,C,-3.212832,0.0,0.0
24570,1574,-50.73988180200104,C,-1.994495,0.0,0.0
24571,1574,-50.73988180200104,C,-0.613544,0.0,0.0
24572,1574,-50.73988180200104,C,0.613544,0.0,0.0
24573,1574,-50.73988180200104,C,1.994495,0.0,0.0
24574,1574,-50.73988180200104,C,3.212832,0.0,0.0
24575,1574,-50.73988180200104,H,-4.275837,0.0,0.0
24576,1574,-50.73988180200104,H,4.275837,0.0,0.0
24577,1575,-81.19263301600495,C,-0.522774,-0.438648,2.151377
24578,1575,-81.19263301600495,C,-0.687162,0.729407,1.186077
24579,1575,-81.19263301600495,C,0.039246,0.568957,-0.171259
24580,1575,-81.19263301600495,C,-0.50053,-0.640559,-0.969856
24581,1575,-81.19263301600495,C,1.563457,0.501383,-0.000647
24582,1575,-81.19263301600495,H,-1.045763,-0.234626,3.083342
24583,1575,-81.19263301600495,H,0.524133,-0.612668,2.389606
24584,1575,-81.19263301600495,H,-0.929639,-1.359206,1.738188
24585,1575,-81.19263301600495,H,-0.325531,1.643474,1.669153
24586,1575,-81.19263301600495,H,-1.754343,0.886088,0.993593
24587,1575,-81.19263301600495,H,-0.18731,1.473152,-0.757959
24588,1575,-81.19263301600495,H,-0.179212,-1.592653,-0.496952
24589,1575,-81.19263301600495,H,-1.601049,-0.63224,-0.974327
24590,1575,-81.19263301600495,H,0.885928,-0.513527,-2.358027
24591,1575,-81.19263301600495,H,1.866848,-0.40499,0.520076
24592,1575,-81.19263301600495,H,1.927393,1.353398,0.569752
24593,1575,-81.19263301600495,H,2.065542,0.511877,-0.967614
24594,1575,-81.19263301600495,O,-0.075052,-0.605164,-2.322873
24595,1576,-74.53183923500455,C,0.460124,-1.093459,1.702033
24596,1576,-74.53183923500455,C,-0.035559,0.283756,1.235485
24597,1576,-74.53183923500455,C,0.486978,0.683979,-0.164718
24598,1576,-74.53183923500455,C,0.064082,-0.25387,-1.301376
24599,1576,-74.53183923500455,H,1.547406,-1.13431,1.711816
24600,1576,-74.53183923500455,H,0.100481,-1.889235,1.051512
24601,1576,-74.53183923500455,H,0.104268,-1.303048,2.708054
24602,1576,-74.53183923500455,H,0.312147,1.046078,1.958382
24603,1576,-74.53183923500455,H,1.579819,0.743251,-0.135312
24604,1576,-74.53183923500455,H,0.131161,1.694484,-0.390819
24605,1576,-74.53183923500455,H,-1.043748,-0.354722,-1.307436
24606,1576,-74.53183923500455,H,0.46168,-1.264911,-1.129255
24607,1576,-74.53183923500455,H,0.248059,1.18012,-2.764092
24608,1576,-74.53183923500455,H,0.260692,-0.365517,-3.346229
24609,1576,-74.53183923500455,H,-1.828251,-0.355522,0.701013
24610,1576,-74.53183923500455,N,0.571729,0.232871,-2.585588
24611,1576,-74.53183923500455,O,-1.466195,0.33135,1.276617
24612,1577,-97.08175372400548,C,0.561024,2.22279,1.534119
24613,1577,-97.08175372400548,C,-0.28809,1.046981,2.00029
24614,1577,-97.08175372400548,C,0.008711,-0.264326,1.256625
24615,1577,-97.08175372400548,C,-0.361972,-0.224961,-0.221238
24616,1577,-97.08175372400548,C,0.661322,0.130052,-1.262018
24617,1577,-97.08175372400548,C,0.15574,-1.280636,-1.158955
24618,1577,-97.08175372400548,C,-0.733945,-1.853634,-2.241566
24619,1577,-97.08175372400548,H,0.321173,3.11984,2.101701
24620,1577,-97.08175372400548,H,0.391951,2.435684,0.481248
24621,1577,-97.08175372400548,H,1.621209,2.016294,1.666149
24622,1577,-97.08175372400548,H,-1.348415,1.296357,1.88356
24623,1577,-97.08175372400548,H,-0.125911,0.889268,3.072357
24624,1577,-97.08175372400548,H,-0.549385,-1.072795,1.746726
24625,1577,-97.08175372400548,H,1.069369,-0.515454,1.361839
24626,1577,-97.08175372400548,H,-1.37502,0.130257,-0.420027
24627,1577,-97.08175372400548,H,1.67654,0.32827,-0.93263
24628,1577,-97.08175372400548,H,0.338366,0.725887,-2.110097
24629,1577,-97.08175372400548,H,0.855128,-1.999351,-0.727963
24630,1577,-97.08175372400548,H,-1.4182,-1.09996,-2.625193
24631,1577,-97.08175372400548,H,-1.328691,-2.684435,-1.862046
24632,1577,-97.08175372400548,H,-0.144858,-2.227452,-3.079165
24633,1578,-64.66641195200282,C,-0.04492,-0.015788,2.060808
24634,1578,-64.66641195200282,C,-0.544813,-0.008462,0.61137
24635,1578,-64.66641195200282,C,-0.060524,1.206855,-0.232078
24636,1578,-64.66641195200282,C,0.395819,-0.643018,-1.398211
24637,1578,-64.66641195200282,H,-0.437536,0.840442,2.605443
24638,1578,-64.66641195200282,H,1.041319,0.028043,2.101263
24639,1578,-64.66641195200282,H,-0.364465,-0.917976,2.580414
24640,1578,-64.66641195200282,H,-1.65634,-0.04958,0.63111
24641,1578,-64.66641195200282,H,0.749273,1.75772,0.274275
24642,1578,-64.66641195200282,H,-0.86371,1.937416,-0.415205
24643,1578,-64.66641195200282,H,0.719688,-1.32517,-2.188615
24644,1578,-64.66641195200282,H,-0.518137,-2.036484,-0.127902
24645,1578,-64.66641195200282,N,0.434431,0.651463,-1.503552
24646,1578,-64.66641195200282,N,-0.026354,-1.147455,-0.169607
24647,1579,-76.27899441100453,C,-1.642546,0.142596,1.366717
24648,1579,-76.27899441100453,C,-0.137781,0.275515,1.16491
24649,1579,-76.27899441100453,C,0.260446,0.612576,-0.297366
24650,1579,-76.27899441100453,C,0.163699,-0.544028,-1.275057
24651,1579,-76.27899441100453,C,-0.190879,-1.800127,-1.00706
24652,1579,-76.27899441100453,H,-1.87487,-0.085089,2.405234
24653,1579,-76.27899441100453,H,-2.059694,-0.648734,0.748473
24654,1579,-76.27899441100453,H,-2.151563,1.068794,1.105782
24655,1579,-76.27899441100453,H,0.364967,-0.641253,1.488397
24656,1579,-76.27899441100453,H,0.236759,1.073619,1.815423
24657,1579,-76.27899441100453,H,-0.426959,1.403677,-0.660042
24658,1579,-76.27899441100453,H,0.433515,-0.284442,-2.299494
24659,1579,-76.27899441100453,H,-0.455004,-2.129038,-0.009348
24660,1579,-76.27899441100453,H,-0.223443,-2.546367,-1.791866
24661,1579,-76.27899441100453,H,2.3135,0.477157,-0.092066
24662,1579,-76.27899441100453,H,1.718248,1.980015,0.233948
24663,1579,-76.27899441100453,N,1.629558,1.17321,-0.379616
24664,1580,-67.90746455700355,C,-1.360527,0.415621,-0.937222
24665,1580,-67.90746455700355,C,-0.542831,1.023959,0.208969
24666,1580,-67.90746455700355,C,1.567947,-0.102802,0.533953
24667,1580,-67.90746455700355,C,1.13657,-1.064011,1.375147
24668,1580,-67.90746455700355,H,-1.723249,-1.41263,-1.803829
24669,1580,-67.90746455700355,H,-1.393938,-1.502987,-0.183812
24670,1580,-67.90746455700355,H,-2.429365,0.683366,-0.777009
24671,1580,-67.90746455700355,H,-1.065888,0.887872,-1.884867
24672,1580,-67.90746455700355,H,-0.811374,0.574464,1.178604
24673,1580,-67.90746455700355,H,-0.758494,2.104138,0.276105
24674,1580,-67.90746455700355,H,2.622287,-0.057122,0.236216
24675,1580,-67.90746455700355,H,0.108586,-1.157046,1.693659
24676,1580,-67.90746455700355,H,1.84197,-1.79267,1.745904
24677,1580,-67.90746455700355,N,-1.161187,-1.025892,-1.050605
24678,1580,-67.90746455700355,O,0.866353,0.902157,-0.026478
24679,1581,-76.08366741100417,C,-0.992283,-1.291773,-2.292905
24680,1581,-76.08366741100417,C,-1.064536,-0.626791,-0.924495
24681,1581,-76.08366741100417,C,0.307967,-0.518551,-0.244422
24682,1581,-76.08366741100417,C,0.227429,0.154721,1.119036
24683,1581,-76.08366741100417,C,1.390625,0.904461,1.670919
24684,1581,-76.08366741100417,H,-1.980119,-1.357918,-2.74388
24685,1581,-76.08366741100417,H,-0.589645,-2.300106,-2.218108
24686,1581,-76.08366741100417,H,-0.352232,-0.728366,-2.969278
24687,1581,-76.08366741100417,H,-1.744498,-1.192077,-0.2782
24688,1581,-76.08366741100417,H,-1.498135,0.373193,-1.02534
24689,1581,-76.08366741100417,H,0.995153,0.039881,-0.889482
24690,1581,-76.08366741100417,H,0.736946,-1.522433,-0.134436
24691,1581,-76.08366741100417,H,-0.446028,-0.333368,1.834087
24692,1581,-76.08366741100417,H,2.297909,0.986051,1.068783
24693,1581,-76.08366741100417,H,1.554617,0.940532,2.749015
24694,1581,-76.08366741100417,H,0.379964,2.028356,0.274109
24695,1581,-76.08366741100417,N,0.204408,1.619122,1.194847
24696,1582,-71.92975483600367,C,-2.173771,0.113635,-0.001509
24697,1582,-71.92975483600367,C,-0.680242,0.091029,-0.000393
24698,1582,-71.92975483600367,C,0.162032,1.153944,0.00317
24699,1582,-71.92975483600367,C,1.541566,0.675028,0.003147
24700,1582,-71.92975483600367,C,1.546566,-0.675929,-0.00042
24701,1582,-71.92975483600367,C,0.132716,-1.178354,-0.003085
24702,1582,-71.92975483600367,H,-2.551813,1.133463,0.000205
24703,1582,-71.92975483600367,H,-2.580083,-0.398629,0.873386
24704,1582,-71.92975483600367,H,-2.578768,-0.395252,-0.878969
24705,1582,-71.92975483600367,H,-0.131112,2.198102,0.005673
24706,1582,-71.92975483600367,H,2.416329,1.316409,0.005651
24707,1582,-71.92975483600367,H,2.419288,-1.319145,-0.001342
24708,1582,-71.92975483600367,H,-0.084357,-1.807957,0.869616
24709,1582,-71.92975483600367,H,-0.082692,-1.803108,-0.879679
24710,1583,-62.30544587900295,C,1.200158,0.590579,0.040862
24711,1583,-62.30544587900295,C,1.697031,-0.832335,0.312679
24712,1583,-62.30544587900295,C,-0.218097,0.079896,0.402144
24713,1583,-62.30544587900295,C,-1.296512,0.296499,-0.66137
24714,1583,-62.30544587900295,H,1.309034,0.92102,-0.995013
24715,1583,-62.30544587900295,H,1.592214,1.371335,0.696621
24716,1583,-62.30544587900295,H,2.30455,-0.931474,1.225575
24717,1583,-62.30544587900295,H,2.239319,-1.323791,-0.509976
24718,1583,-62.30544587900295,H,0.128488,-1.774043,1.367428
24719,1583,-62.30544587900295,H,-0.568165,0.464422,1.377336
24720,1583,-62.30544587900295,H,-1.374853,-0.516703,-1.448248
24721,1583,-62.30544587900295,N,0.305473,-1.311225,0.472654
24722,1583,-62.30544587900295,O,-2.008047,1.269997,-0.698524
24723,1584,-67.4499714839967,C,-1.122341,-0.920385,-1.127713
24724,1584,-67.4499714839967,C,-0.598279,0.046802,-0.067204
24725,1584,-67.4499714839967,C,0.931241,0.055378,0.01614
24726,1584,-67.4499714839967,C,1.461732,1.091604,1.005465
24727,1584,-67.4499714839967,H,-2.881794,-1.497202,-1.789951
24728,1584,-67.4499714839967,H,-0.71688,-0.654125,-2.128457
24729,1584,-67.4499714839967,H,-0.775065,-1.954279,-0.914744
24730,1584,-67.4499714839967,H,-1.021266,-0.223916,0.904705
24731,1584,-67.4499714839967,H,-0.960284,1.056401,-0.28815
24732,1584,-67.4499714839967,H,1.349449,0.294913,-0.970939
24733,1584,-67.4499714839967,H,1.314006,-0.933916,0.282325
24734,1584,-67.4499714839967,H,0.934892,2.097519,0.969639
24735,1584,-67.4499714839967,O,-2.534688,-0.871764,-1.141498
24736,1584,-67.4499714839967,O,2.375042,0.89354,1.763429
24737,1585,-61.01152480600376,C,-2.330185,0.90737,0.287049
24738,1585,-61.01152480600376,C,-0.83662,0.849216,0.327382
24739,1585,-61.01152480600376,C,-0.116034,-0.259608,0.117146
24740,1585,-61.01152480600376,C,1.389489,-0.319132,0.190349
24741,1585,-61.01152480600376,H,-2.669971,1.618034,-0.467928
24742,1585,-61.01152480600376,H,-2.731608,1.246754,1.243442
24743,1585,-61.01152480600376,H,-2.76228,-0.064599,0.061183
